CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
16313.0,274.15000000000003,2,137.07500000000002,0
16315.0,226.37,1,226.37,0
16316.0,2938.91,8,367.36375,0
16317.0,1341.65,3,447.2166666666667,0
16318.0,328.15,1,328.15,0
16319.0,404.40000000000003,1,404.40000000000003,0
16320.0,1038.46,2,519.23,0
16321.0,373.65000000000003,5,74.73,0
16322.0,326.75,2,163.375,0
16323.0,207.50000000000003,1,207.50000000000003,0
16324.0,428.68,3,142.89333333333335,0
16325.0,594.24,3,198.08,0
16326.0,3110.96,14,222.21142857142857,0
16327.0,3844.22,6,640.7033333333333,0
16330.0,251.91,3,83.97,0
16332.0,1593.2,7,227.6,0
16333.0,26626.8,22,1210.3090909090909,0
16337.0,151.05,1,151.05,0
16338.0,214.79999999999998,1,214.79999999999998,0
16339.0,109.95,1,109.95,0
16340.0,549.07,1,549.07,0
16341.0,1971.87,4,492.9675,0
16342.0,322.41,4,80.6025,0
16343.0,370.47999999999996,2,185.23999999999998,0
16344.0,101.10000000000001,1,101.10000000000001,0
16345.0,575.41,1,575.41,0
16347.0,887.65,2,443.825,0
16348.0,1469.45,7,209.92142857142858,0
16349.0,53.5,1,53.5,0
16350.0,1116.47,4,279.1175,0
16351.0,153.9,1,153.9,0
16352.0,494.44,2,247.22,0
16353.0,6675.71,23,290.24826086956523,0
16354.0,395.8,2,197.9,0
16356.0,211.77,3,70.59,0
16357.0,658.88,3,219.62666666666667,0
16358.0,2027.5,4,506.875,0
16359.0,1750.92,9,194.54666666666668,0
16360.0,3512.53,6,585.4216666666667,0
16361.0,896.66,4,224.165,0
16362.0,734.77,5,146.954,0
16363.0,109.36000000000001,1,109.36000000000001,0
16364.0,707.04,2,353.52,0
16365.0,1540.42,9,171.1577777777778,0
16366.0,327.3,1,327.3,0
16367.0,804.49,2,402.245,0
16368.0,497.43,2,248.715,0
16369.0,1553.66,3,517.8866666666667,0
16370.0,1320.56,4,330.14,0
16372.0,367.93,2,183.965,0
16374.0,473.03000000000003,2,236.51500000000001,0
16376.0,987.01,2,493.505,0
16377.0,676.2,1,676.2,0
16378.0,362.95,3,120.98333333333333,0
16379.0,2157.4,4,539.35,0
16380.0,1780.59,1,1780.59,0
16383.0,668.36,2,334.18,0
16384.0,584.5,2,292.25,0
16385.0,555.89,3,185.29666666666665,0
16386.0,317.2,2,158.6,0
16387.0,94.36,1,94.36,0
16389.0,1382.07,4,345.5175,0
16392.0,221.19,1,221.19,0
16393.0,3046.21,13,234.32384615384615,0
16394.0,1555.34,5,311.068,0
16395.0,1486.9,5,297.38,0
16398.0,1705.8,2,852.9,0
16399.0,408.57,2,204.285,0
16400.0,303.93,1,303.93,0
16401.0,4098.32,12,341.52666666666664,0
16402.0,299.6,2,149.8,0
16403.0,177.5,1,177.5,0
16404.0,443.05,1,443.05,0
16405.0,167.25,2,83.625,0
16406.0,163.07,1,163.07,0
16407.0,2126.93,10,212.69299999999998,0
16409.0,2028.88,5,405.776,0
16411.0,214.65,2,107.325,0
16412.0,151.83,1,151.83,0
16413.0,262.2,1,262.2,0
16414.0,126.25,2,63.125,0
16415.0,210.35,1,210.35,0
16416.0,1051.4,3,350.4666666666667,0
16418.0,675.27,3,225.09,0
16419.0,972.23,6,162.03833333333333,0
16422.0,34684.4,51,680.086274509804,2
16423.0,346.12,1,346.12,0
16424.0,133.56,1,133.56,0
16425.0,302.7,1,302.7,0
16426.0,1908.25,10,190.825,0
16427.0,241.06,2,120.53,0
16429.0,284.55,1,284.55,0
16430.0,300.85,1,300.85,0
16431.0,642.81,3,214.26999999999998,0
16432.0,287.4,1,287.4,0
16433.0,184.26,1,184.26,0
16434.0,1522.25,7,217.46428571428572,0
16438.0,798.35,5,159.67000000000002,0
16440.0,3640.67,5,728.134,0
16441.0,381.2,2,190.6,0
16442.0,616.79,3,205.59666666666666,0
16444.0,654.67,4,163.6675,0
16445.0,230.51,1,230.51,0
16446.0,168472.5,2,84236.25,1
16447.0,259.01,1,259.01,0
16448.0,188.89000000000001,1,188.89000000000001,0
16449.0,707.69,2,353.845,0
16450.0,311.92,1,311.92,0
16451.0,266.97,1,266.97,0
16454.0,6.9,2,3.45,0
16455.0,1841.18,7,263.0257142857143,0
16456.0,2158.37,5,431.674,0
16457.0,208.36,1,208.36,0
16458.0,3482.7400000000002,18,193.48555555555558,0
16460.0,814.72,3,271.5733333333333,0
16461.0,151.42,1,151.42,0
16462.0,136.0,3,45.333333333333336,0
16463.0,1422.4,4,355.6,0
16464.0,1314.68,3,438.2266666666667,0
16466.0,1603.46,7,229.06571428571428,0
16468.0,74.9,1,74.9,0
16469.0,650.43,4,162.6075,0
16470.0,762.39,4,190.5975,0
16471.0,223.95000000000002,1,223.95000000000002,0
16473.0,316.11,3,105.37,0
16474.0,1871.5,7,267.35714285714283,0
16475.0,544.3,4,136.075,0
16477.0,2494.46,7,356.3514285714286,0
16478.0,331.0,3,110.33333333333333,0
16479.0,300.83,2,150.415,0
16480.0,769.29,1,769.29,0
16482.0,220.62,1,220.62,0
16483.0,139.35,1,139.35,0
16484.0,404.3,2,202.15,0
16485.0,363.65,1,363.65,0
16488.0,498.8,3,166.26666666666668,0
16491.0,731.5,1,731.5,0
16493.0,1351.63,4,337.9075,0
16494.0,826.53,1,826.53,0
16495.0,684.41,3,228.13666666666666,0
16496.0,1599.52,3,533.1733333333333,0
16497.0,2965.69,6,494.2816666666667,0
16498.0,100.97,2,50.485,0
16499.0,365.45,2,182.725,0
16500.0,400.86,6,66.81,0
16503.0,1431.93,4,357.9825,0
16504.0,484.38,1,484.38,0
16505.0,777.6,1,777.6,0
16506.0,90.30000000000001,2,45.150000000000006,0
16509.0,363.7,1,363.7,0
16510.0,248.1,1,248.1,0
16511.0,950.26,3,316.75333333333333,0
16513.0,874.59,4,218.6475,0
16515.0,1627.13,5,325.42600000000004,0
16516.0,101.69999999999999,1,101.69999999999999,0
16517.0,162.7,1,162.7,0
16518.0,484.32,2,242.16,0
16519.0,215.07999999999998,2,107.53999999999999,0
16520.0,1046.57,3,348.8566666666666,0
16523.0,9418.470000000001,21,448.4985714285715,0
16525.0,13027.45,26,501.0557692307693,0
16526.0,290.36,1,290.36,0
16527.0,228.06,1,228.06,0
16528.0,244.41,1,244.41,0
16529.0,455.25,1,455.25,0
16531.0,1244.59,7,177.79857142857142,0
16532.0,6748.8,3,2249.6,0
16533.0,1095.56,3,365.18666666666667,0
16535.0,593.75,1,593.75,0
16536.0,548.97,1,548.97,0
16539.0,1388.81,4,347.2025,0
16542.0,119.62,1,119.62,0
16545.0,339.3,1,339.3,0
16546.0,787.15,2,393.575,0
16549.0,4154.64,10,415.46400000000006,0
16550.0,2298.97,5,459.794,0
16551.0,922.12,3,307.37333333333333,0
16552.0,379.73,2,189.865,0
16553.0,5719.82,12,476.65166666666664,0
16554.0,837.1,3,279.03333333333336,0
16555.0,285.89,2,142.945,0
16556.0,3313.79,7,473.3985714285714,0
16557.0,281.85,2,140.925,0
16558.0,8338.49,20,416.92449999999997,0
16560.0,841.41,2,420.705,0
16561.0,511.12,2,255.56,0
16563.0,1077.74,1,1077.74,0
16565.0,173.7,1,173.7,0
16566.0,614.66,5,122.93199999999999,0
16567.0,865.6,2,432.8,0
16569.0,124.2,1,124.2,0
16570.0,3738.4,10,373.84000000000003,0
16571.0,1421.69,3,473.8966666666667,0
16572.0,1009.6,3,336.53333333333336,0
16573.0,663.61,2,331.805,0
16574.0,451.44,1,451.44,0
16581.0,105.84,1,105.84,0
16582.0,313.62,1,313.62,0
16583.0,233.45,1,233.45,0
16584.0,936.08,2,468.04,0
16586.0,463.95,1,463.95,0
16587.0,225.15,1,225.15,0
16589.0,459.24,3,153.08,0
16591.0,213.5,1,213.5,0
16592.0,4113.68,16,257.105,0
16593.0,330.03,3,110.00999999999999,0
16594.0,181.09,1,181.09,0
16595.0,360.16,1,360.16,0
16596.0,250.15,2,125.075,0
16597.0,90.04,1,90.04,0
16598.0,145.04999999999998,1,145.04999999999998,0
16600.0,813.52,6,135.58666666666667,0
16601.0,244.79999999999998,1,244.79999999999998,0
16602.0,528.08,1,528.08,0
16603.0,482.47,2,241.235,0
16607.0,3347.71,14,239.12214285714285,0
16609.0,5493.46,7,784.78,0
16610.0,75.66,1,75.66,0
16611.0,129.49,1,129.49,0
16612.0,1187.66,4,296.915,0
16613.0,618.59,1,618.59,0
16614.0,506.19,1,506.19,0
16616.0,500.42,2,250.21,0
16617.0,151.85,1,151.85,0
16618.0,2647.59,5,529.518,0
16619.0,226.21,1,226.21,0
16620.0,178.96,2,89.48,0
16621.0,813.48,4,203.37,0
16623.0,129.45,1,129.45,0
16624.0,810.5699999999999,2,405.28499999999997,0
16625.0,333.08,1,333.08,0
16626.0,4413.1,17,259.59411764705885,0
16627.0,322.8,1,322.8,0
16628.0,2188.05,5,437.61,0
16629.0,417.73,2,208.865,0
16633.0,2883.1,6,480.51666666666665,0
16634.0,217.9,2,108.95,0
16637.0,1154.47,4,288.6175,0
16638.0,1680.72,10,168.072,0
16639.0,1257.51,3,419.17,0
16641.0,231.10000000000002,1,231.10000000000002,0
16642.0,688.33,2,344.165,0
16643.0,487.51,1,487.51,0
16644.0,833.78,2,416.89,0
16647.0,214.06,2,107.03,0
16648.0,290.65999999999997,1,290.65999999999997,0
16650.0,518.42,1,518.42,0
16652.0,6773.97,7,967.71,0
16653.0,1212.66,2,606.33,0
16654.0,601.27,4,150.3175,0
16655.0,3794.52,6,632.42,0
16656.0,8625.8,15,575.0533333333333,0
16657.0,933.62,4,233.405,0
16658.0,123.24,1,123.24,0
16659.0,39.12,1,39.12,0
16660.0,1267.6499999999999,4,316.91249999999997,0
16665.0,135.39999999999998,1,135.39999999999998,0
16666.0,118.98,1,118.98,0
16667.0,570.13,2,285.065,0
16668.0,306.71999999999997,6,51.12,0
16669.0,1374.8700000000001,3,458.29,0
16670.0,4095.9,11,372.3545454545455,0
16671.0,1692.27,3,564.09,0
16672.0,8134.9400000000005,20,406.747,0
16674.0,319.61,2,159.805,0
16676.0,1592.1200000000001,4,398.03000000000003,0
16678.0,3109.99,12,259.1658333333333,0
16679.0,129.75,1,129.75,0
16680.0,183.7,1,183.7,0
16681.0,1770.34,6,295.0566666666667,0
16682.0,1028.0,5,205.6,0
16684.0,66653.56,28,2380.4842857142858,2
16685.0,324.24,2,162.12,0
16686.0,3062.83,7,437.54714285714283,0
16688.0,1260.86,4,315.215,0
16689.0,422.59999999999997,2,211.29999999999998,0
16690.0,225.57999999999998,2,112.78999999999999,0
16692.0,1276.0,2,638.0,0
16693.0,482.01,2,241.005,0
16696.0,657.9000000000001,4,164.47500000000002,0
16697.0,112.75,1,112.75,0
16698.0,1998.0,2,999.0,0
16700.0,5076.55,13,390.50384615384615,0
16701.0,5398.3,13,415.25384615384615,0
16705.0,14034.99,20,701.7495,0
16706.0,531.35,3,177.11666666666667,0
16708.0,656.63,1,656.63,0
16709.0,3029.87,5,605.9739999999999,0
16710.0,2483.04,10,248.304,0
16711.0,1651.03,5,330.206,0
16712.0,3645.43,11,331.40272727272725,0
16713.0,6923.13,15,461.54200000000003,0
16714.0,1161.53,3,387.1766666666667,0
16715.0,301.71999999999997,1,301.71999999999997,0
16716.0,901.2,2,450.6,0
16717.0,3858.38,6,643.0633333333334,0
16718.0,623.75,1,623.75,0
16719.0,1790.42,7,255.77428571428572,0
16720.0,155.24,1,155.24,0
16721.0,292.47,1,292.47,0
16722.0,4730.81,13,363.90846153846155,0
16723.0,589.15,2,294.575,0
16725.0,781.02,7,111.57428571428571,0
16726.0,1382.02,5,276.404,0
16727.0,272.82,1,272.82,0
16728.0,1054.67,4,263.6675,0
16729.0,7239.92,21,344.7580952380952,0
16730.0,743.11,3,247.70333333333335,0
16732.0,603.75,1,603.75,0
16734.0,650.51,3,216.83666666666667,0
16735.0,2300.56,5,460.11199999999997,0
16737.0,417.59999999999997,1,417.59999999999997,0
16738.0,3.75,1,3.75,0
16739.0,323.0,1,323.0,0
16742.0,464.9,1,464.9,0
16743.0,2238.09,7,319.7271428571429,0
16744.0,1304.76,7,186.3942857142857,0
16745.0,7194.3,17,423.1941176470588,0
16746.0,6697.66,18,372.09222222222223,0
16747.0,836.06,2,418.03,0
16748.0,1515.9,5,303.18,0
16750.0,623.93,5,124.78599999999999,0
16751.0,1764.72,1,1764.72,0
16752.0,207.5,1,207.5,0
16753.0,223.92000000000002,1,223.92000000000002,0
16754.0,2002.4,1,2002.4,0
16755.0,1496.83,3,498.9433333333333,0
16756.0,239.4,1,239.4,0
16757.0,106.83000000000001,1,106.83000000000001,0
16758.0,369.34000000000003,1,369.34000000000003,0
16759.0,789.79,3,263.2633333333333,0
16761.0,316.62,1,316.62,0
16762.0,1501.38,3,500.46000000000004,0
16763.0,611.85,1,611.85,0
16764.0,2799.25,13,215.32692307692307,0
16765.0,34.0,1,34.0,0
16766.0,1145.6,2,572.8,0
16767.0,5580.6,11,507.32727272727277,0
16768.0,478.09000000000003,3,159.36333333333334,0
16769.0,380.39,1,380.39,0
16770.0,770.1,5,154.02,0
16771.0,2246.81,5,449.36199999999997,0
16773.0,171.59,1,171.59,0
16774.0,661.52,4,165.38,0
16775.0,1695.66,11,154.1509090909091,0
16776.0,388.28,1,388.28,0
16777.0,226.35,2,113.175,0
16778.0,245.94,2,122.97,0
16779.0,10629.720000000001,22,483.169090909091,0
16780.0,425.19,2,212.595,0
16781.0,311.25,1,311.25,0
16782.0,2279.9,13,175.37692307692308,0
16784.0,107.6,1,107.6,0
16788.0,597.48,2,298.74,0
16789.0,80.8,1,80.8,0
16790.0,1545.6200000000001,6,257.60333333333335,0
16791.0,1721.78,7,245.96857142857144,0
16792.0,110.38000000000001,2,55.190000000000005,0
16793.0,243.84,1,243.84,0
16794.0,1222.71,10,122.271,0
16795.0,414.88,1,414.88,0
16796.0,305.62,1,305.62,0
16800.0,1201.49,1,1201.49,0
16801.0,1619.73,4,404.9325,0
16803.0,332.3,1,332.3,0
16804.0,536.99,3,178.99666666666667,0
16805.0,460.59,2,230.295,0
16806.0,801.49,4,200.3725,0
16807.0,1121.59,3,373.8633333333333,0
16808.0,288.42,2,144.21,0
16809.0,914.69,5,182.93800000000002,0
16810.0,309.54,1,309.54,0
16811.0,547.07,2,273.535,0
16812.0,479.35,1,479.35,0
16813.0,1692.98,10,169.298,0
16814.0,6509.1,21,309.95714285714286,0
16816.0,417.06,4,104.265,0
16817.0,1604.75,9,178.30555555555554,0
16818.0,3349.57,11,304.50636363636363,0
16820.0,497.61,1,497.61,0
16823.0,358.38,1,358.38,0
16824.0,460.64,2,230.32,0
16825.0,775.1800000000001,2,387.59000000000003,0
16826.0,341.7,1,341.7,0
16828.0,128.5,2,64.25,0
16829.0,197.22,1,197.22,0
16830.0,325.91,1,325.91,0
16832.0,199.15,3,66.38333333333334,0
16833.0,1106.53,4,276.6325,0
16834.0,413.46,1,413.46,0
16835.0,180.85,2,90.425,0
16836.0,251.87,2,125.935,0
16837.0,3170.98,11,288.2709090909091,0
16838.0,588.85,2,294.425,0
16839.0,16594.35,34,488.06911764705876,0
16841.0,1869.82,6,311.63666666666666,0
16842.0,1264.19,3,421.3966666666667,0
16843.0,10196.57,16,637.285625,0
16846.0,214.32,1,214.32,0
16847.0,193.44,1,193.44,0
16848.0,281.42,1,281.42,0
16849.0,124.57,1,124.57,0
16850.0,332.41,1,332.41,0
16851.0,342.45,3,114.14999999999999,0
16852.0,144.91000000000003,2,72.45500000000001,0
16855.0,328.4,2,164.2,0
16856.0,35.400000000000006,1,35.400000000000006,0
16858.0,375.69000000000005,1,375.69000000000005,0
16859.0,747.81,2,373.905,0
16861.0,173.76,2,86.88,0
16863.0,502.8,2,251.4,0
16866.0,207.73999999999998,3,69.24666666666666,0
16869.0,825.42,4,206.355,0
16871.0,2812.34,6,468.72333333333336,0
16872.0,680.02,3,226.67333333333332,0
16873.0,7123.62,6,1187.27,0
16875.0,2095.53,5,419.10600000000005,0
16877.0,853.72,6,142.28666666666666,0
16878.0,13.3,1,13.3,0
16880.0,1519.08,7,217.01142857142855,0
16881.0,432.0,1,432.0,0
16882.0,705.12,3,235.04,0
16883.0,276.73,2,138.365,0
16884.0,429.84000000000003,2,214.92000000000002,0
16885.0,471.51,3,157.17,0
16887.0,194.88,1,194.88,0
16889.0,1578.67,3,526.2233333333334,0
16891.0,809.7,5,161.94,0
16892.0,525.54,5,105.10799999999999,0
16893.0,145.93,1,145.93,0
16895.0,219.14,1,219.14,0
16897.0,289.78,2,144.89,0
16898.0,508.81,3,169.60333333333332,0
16899.0,1281.56,6,213.59333333333333,0
16900.0,887.11,3,295.7033333333333,0
16902.0,1706.88,1,1706.88,0
16903.0,373.24,1,373.24,0
16904.0,3754.27,16,234.641875,0
16905.0,3102.43,7,443.2042857142857,0
16906.0,579.77,4,144.9425,0
16907.0,981.65,5,196.32999999999998,0
16909.0,379.14,1,379.14,0
16910.0,1510.06,8,188.7575,0
16912.0,2575.38,11,234.12545454545455,0
16913.0,113.44,1,113.44,0
16914.0,208.46,1,208.46,0
16915.0,621.6800000000001,6,103.61333333333334,0
16916.0,576.26,2,288.13,0
16917.0,391.52,1,391.52,0
16918.0,1068.82,6,178.13666666666666,0
16919.0,2596.45,11,236.04090909090908,0
16921.0,169.79,1,169.79,0
16923.0,7247.61,19,381.4531578947368,0
16924.0,846.75,3,282.25,0
16926.0,230.25,1,230.25,0
16927.0,543.05,3,181.01666666666665,0
16928.0,2847.6,17,167.50588235294117,0
16929.0,1295.39,7,185.0557142857143,0
16930.0,380.55,3,126.85000000000001,0
16931.0,4604.22,21,219.24857142857144,0
16932.0,161.94,1,161.94,0
16933.0,563.23,2,281.615,0
16934.0,950.9300000000001,2,475.46500000000003,0
16936.0,262.68,1,262.68,0
16938.0,2736.38,4,684.095,0
16940.0,3049.88,3,1016.6266666666667,0
16942.0,1920.59,9,213.39888888888888,0
16943.0,816.73,3,272.24333333333334,0
16945.0,4345.5,19,228.71052631578948,0
16947.0,406.48,1,406.48,0
16948.0,435.02,3,145.00666666666666,0
16949.0,1286.27,6,214.37833333333333,0
16950.0,1178.56,3,392.8533333333333,0
16951.0,1277.75,3,425.9166666666667,0
16952.0,167.61,2,83.805,0
16953.0,20.8,1,20.8,0
16954.0,2085.08,9,231.67555555555555,0
16955.0,518.67,4,129.6675,0
16956.0,308.74,1,308.74,0
16957.0,416.64,2,208.32,0
16959.0,117.35000000000001,1,117.35000000000001,0
16960.0,507.05,3,169.01666666666668,0
16961.0,234.17,1,234.17,0
16963.0,110.55000000000001,1,110.55000000000001,0
16965.0,201.19,1,201.19,0
16966.0,2154.97,7,307.8528571428571,0
16967.0,319.02,1,319.02,0
16968.0,439.43,2,219.715,0
16969.0,650.41,3,216.8033333333333,0
16971.0,357.21,1,357.21,0
16976.0,251.51999999999998,1,251.51999999999998,0
16978.0,344.33,1,344.33,0
16979.0,1852.0,6,308.6666666666667,0
16980.0,1078.96,2,539.48,0
16982.0,384.06,1,384.06,0
16983.0,1931.25,7,275.89285714285717,0
16984.0,4481.35,2,2240.675,0
16985.0,5464.12,10,546.412,0
16986.0,1873.2,2,936.6,0
16987.0,1625.05,7,232.15,0
16988.0,126.12,1,126.12,0
16989.0,1133.25,6,188.875,0
16990.0,179.0,1,179.0,0
16992.0,1614.31,5,322.86199999999997,0
16996.0,1456.96,6,242.82666666666668,0
16997.0,702.0,3,234.0,0
16998.0,295.0,4,73.75,0
16999.0,484.82,2,242.41,0
17001.0,3989.57,11,362.6881818181818,0
17002.0,1493.73,3,497.91,0
17004.0,1412.94,2,706.47,0
17006.0,781.78,4,195.445,0
17007.0,889.9300000000001,6,148.3216666666667,0
17010.0,195.36,1,195.36,0
17011.0,270.9,1,270.9,0
17014.0,586.33,3,195.44333333333336,0
17015.0,1842.56,3,614.1866666666666,0
17017.0,8694.26,20,434.713,0
17018.0,920.1,2,460.05,0
17019.0,1272.61,4,318.1525,0
17022.0,71.0,1,71.0,0
17024.0,95.85,3,31.95,0
17025.0,357.77,3,119.25666666666666,0
17026.0,154.82999999999998,2,77.41499999999999,0
17027.0,890.29,6,148.38166666666666,0
17029.0,716.0,2,358.0,0
17030.0,146.87,1,146.87,0
17031.0,380.35,2,190.175,0
17033.0,1030.14,3,343.38000000000005,0
17034.0,745.52,3,248.50666666666666,0
17035.0,433.53000000000003,2,216.76500000000001,0
17037.0,1267.32,1,1267.32,0
17038.0,112.4,1,112.4,0
17040.0,449.73,1,449.73,0
17041.0,1081.57,3,360.5233333333333,0
17042.0,1044.3799999999999,5,208.87599999999998,0
17043.0,1735.18,4,433.795,0
17044.0,948.48,1,948.48,0
17045.0,339.44,3,113.14666666666666,0
17046.0,642.02,1,642.02,0
17047.0,1100.9,3,366.9666666666667,0
17048.0,925.35,3,308.45,0
17049.0,5659.9800000000005,9,628.8866666666668,0
17050.0,3228.84,6,538.14,0
17051.0,247.14000000000001,1,247.14000000000001,0
17052.0,413.75,1,413.75,0
17053.0,498.48,1,498.48,0
17054.0,1356.33,5,271.26599999999996,0
17058.0,1179.89,3,393.2966666666667,0
17059.0,3095.04,5,619.008,0
17060.0,234.24,1,234.24,0
17061.0,5232.2300000000005,11,475.65727272727275,0
17062.0,538.37,4,134.5925,0
17063.0,1461.14,7,208.73428571428573,0
17064.0,859.35,3,286.45,0
17068.0,4552.14,21,216.76857142857145,0
17069.0,2709.7000000000003,9,301.0777777777778,0
17070.0,312.14,1,312.14,0
17071.0,2429.03,9,269.89222222222224,0
17073.0,1446.09,4,361.5225,0
17075.0,834.12,4,208.53,0
17076.0,841.0799999999999,3,280.35999999999996,0
17078.0,378.2,2,189.1,0
17079.0,118.80000000000001,1,118.80000000000001,0
17080.0,287.62,2,143.81,0
17081.0,290.16,2,145.08,0
17082.0,2003.85,2,1001.925,0
17083.0,1405.78,3,468.5933333333333,0
17084.0,2949.75,2,1474.875,0
17085.0,1566.65,5,313.33000000000004,0
17086.0,2050.08,6,341.68,0
17088.0,1991.01,4,497.7525,0
17090.0,2043.95,7,291.99285714285713,0
17091.0,3827.76,9,425.3066666666667,0
17092.0,1777.78,4,444.445,0
17094.0,302.0,1,302.0,0
17095.0,1324.16,3,441.3866666666667,0
17096.0,1022.13,4,255.5325,0
17097.0,954.42,8,119.3025,0
17100.0,971.74,2,485.87,0
17101.0,1621.73,4,405.4325,0
17102.0,25.5,1,25.5,0
17105.0,665.78,2,332.89,0
17107.0,10815.43,6,1802.5716666666667,0
17109.0,885.04,6,147.50666666666666,0
17110.0,163.29999999999998,1,163.29999999999998,0
17111.0,248.61,1,248.61,0
17114.0,808.62,8,101.0775,0
17115.0,837.5,3,279.1666666666667,0
17117.0,116.19999999999999,1,116.19999999999999,0
17118.0,157.02,1,157.02,0
17119.0,606.91,2,303.455,0
17120.0,307.46,1,307.46,0
17122.0,138.32,1,138.32,0
17123.0,345.29999999999995,1,345.29999999999995,0
17124.0,298.89,1,298.89,0
17125.0,259.35,1,259.35,0
17126.0,1004.75,5,200.95,0
17128.0,157.09,1,157.09,0
17131.0,2463.17,5,492.634,0
17133.0,4892.240000000001,7,698.8914285714287,0
17134.0,425.0,2,212.5,0
17135.0,1139.73,7,162.81857142857143,0
17138.0,380.5,1,380.5,0
17139.0,10668.47,12,889.0391666666666,0
17140.0,465.32,1,465.32,0
17142.0,579.0,1,579.0,0
17144.0,984.57,2,492.285,0
17146.0,749.78,3,249.92666666666665,0
17147.0,1714.59,4,428.6475,0
17148.0,124.88,1,124.88,0
17152.0,1689.5,3,563.1666666666666,0
17153.0,213.78,1,213.78,0
17154.0,329.34,1,329.34,0
17155.0,251.70000000000002,2,125.85000000000001,0
17157.0,319.0,2,159.5,0
17158.0,1266.97,3,422.3233333333333,0
17159.0,1538.88,3,512.96,0
17160.0,3518.03,6,586.3383333333334,0
17162.0,1715.46,10,171.546,0
17163.0,293.1,2,146.55,0
17164.0,2467.35,7,352.4785714285714,0
17165.0,158.68,1,158.68,0
17166.0,206.34,2,103.17,0
17169.0,835.78,2,417.89,0
17171.0,224.91,1,224.91,0
17172.0,317.76,1,317.76,0
17173.0,3766.6,8,470.825,0
17174.0,59.9,1,59.9,0
17175.0,1443.69,4,360.9225,0
17176.0,306.13,1,306.13,0
17179.0,711.79,3,237.26333333333332,0
17180.0,796.03,4,199.0075,0
17181.0,239.92000000000002,2,119.96000000000001,0
17183.0,3347.31,6,557.885,0
17186.0,144.0,2,72.0,0
17187.0,203.95,1,203.95,0
17188.0,2474.23,7,353.4614285714286,0
17189.0,384.40000000000003,2,192.20000000000002,0
17190.0,444.74,2,222.37,0
17191.0,2095.13,7,299.30428571428575,0
17193.0,1699.3000000000002,7,242.7571428571429,0
17194.0,262.62,2,131.31,0
17197.0,1013.01,1,1013.01,0
17198.0,692.22,3,230.74,0
17201.0,342.63,1,342.63,0
17203.0,3563.85,6,593.975,0
17204.0,1564.56,4,391.14,0
17205.0,384.08,1,384.08,0
17206.0,204.24,1,204.24,0
17211.0,2317.2200000000003,8,289.65250000000003,0
17212.0,226.85,1,226.85,0
17213.0,2781.23,7,397.31857142857143,0
17214.0,1069.1200000000001,6,178.1866666666667,0
17217.0,113.5,1,113.5,0
17218.0,1960.72,10,196.072,0
17219.0,114.23,1,114.23,0
17220.0,3198.25,14,228.44642857142858,0
17221.0,335.13,2,167.565,0
17222.0,354.15,1,354.15,0
17223.0,426.79,2,213.395,0
17226.0,393.49,1,393.49,0
17227.0,939.32,6,156.55333333333334,0
17228.0,1906.09,8,238.26125,0
17229.0,318.76,2,159.38,0
17230.0,3638.41,8,454.80125,0
17231.0,3174.32,10,317.432,0
17232.0,421.52,2,210.76,0
17233.0,190.88,1,190.88,0
17234.0,149.89000000000001,1,149.89000000000001,0
17235.0,550.06,2,275.03,0
17236.0,916.13,6,152.68833333333333,0
17237.0,314.69,2,157.345,0
17238.0,3744.65,17,220.2735294117647,0
17239.0,382.5,1,382.5,0
17242.0,1135.04,2,567.52,0
17243.0,8676.85,26,333.725,0
17244.0,954.9,1,954.9,0
17245.0,171.45,1,171.45,0
17247.0,282.19,1,282.19,0
17248.0,318.65,1,318.65,0
17250.0,384.52,2,192.26,0
17251.0,283.28000000000003,1,283.28000000000003,0
17252.0,353.86,2,176.93,0
17253.0,178.26,1,178.26,0
17254.0,272.44,2,136.22,0
17255.0,298.41,2,149.205,0
17256.0,240.0,2,120.0,0
17259.0,603.37,2,301.685,0
17262.0,1253.3600000000001,5,250.67200000000003,0
17263.0,63.440000000000005,1,63.440000000000005,0
17265.0,562.9,2,281.45,0
17266.0,310.64,3,103.54666666666667,0
17267.0,317.62,2,158.81,0
17268.0,763.64,4,190.91,0
17272.0,2148.63,4,537.1575,0
17274.0,111.97999999999999,1,111.97999999999999,0
17277.0,1065.3500000000001,2,532.6750000000001,0
17278.0,246.04,1,246.04,0
17279.0,187.82999999999998,1,187.82999999999998,0
17282.0,1703.41,3,567.8033333333334,0
17284.0,1652.58,6,275.43,0
17286.0,153.92,1,153.92,0
17287.0,1064.11,7,152.01571428571427,0
17288.0,1419.73,7,202.81857142857143,0
17289.0,944.41,3,314.80333333333334,0
17290.0,525.24,2,262.62,0
17291.0,550.8000000000001,1,550.8000000000001,0
17293.0,1875.1100000000001,9,208.34555555555556,0
17295.0,556.95,3,185.65,0
17297.0,131.78,1,131.78,0
17298.0,498.42,2,249.21,0
17299.0,669.11,4,167.2775,0
17301.0,197.63,1,197.63,0
17302.0,1135.63,5,227.12600000000003,0
17303.0,250.04,1,250.04,0
17306.0,8631.31,19,454.2794736842105,0
17309.0,82.75,1,82.75,0
17311.0,1384.85,2,692.425,0
17312.0,644.3,3,214.76666666666665,0
17313.0,2328.84,1,2328.84,0
17314.0,2527.92,8,315.99,0
